id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
2518,97250400,116.0,132900000,1,13,2008,6,1,0,0,0,27,4,54.0,4,375.0,11,6.454545454545454,12,2.8333333333333335,4,0.4782608695652174,23,2,0.21739130434782608,5,73.0,3,2,26,2,0,1.5384615384615385,2.4,116505979.2,18.392799663847644,3740400.0,838365.5172413794
2519,90000000,113.0,201596308,6,5,2008,3,2,1,1,0,29,6,44.0,2,671.5,12,3.6666666666666665,4,35.25,0,0.0,0,0,0.0,1,1790.0,0,2,20,0,0,0.0,0.0,107820000.0,18.31532023940565,4500000.0,796460.1769911505
2520,950000,76.0,1500000,8,8,1973,2,3,0,1,1,13,2,20.0,3,642.6666666666666,19,9.263157894736842,2,0.0,0,0.5,4,1,2.0,1,1790.0,0,3,9,2,0,1.4444444444444444,1.2,1736600.0,13.76421831620775,105555.55555555556,12500.0
2521,23000000,134.0,90614445,9,8,1976,2,3,0,0,1,9,2,66.0,2,732.5,6,4.166666666666667,2,67.0,3,0.5185185185185185,27,1,0.07407407407407407,1,1790.0,0,1,36,2,0,2.2222222222222223,5.4,40802000.0,16.951004817371683,638888.8888888889,171641.79104477612
2522,31000000,122.0,74134790,12,22,1989,4,4,0,1,1,6,1,70.0,3,560.3333333333334,5,11.0,3,71.0,3,7.1,10,1,2.3,1,1790.0,0,1,7,1,0,8.428571428571429,7.4,47740000.0,17.249497794707484,4428571.428571428,254098.3606557377
2523,3600000,84.0,5923044,3,13,1987,4,1,0,0,1,12,3,47.0,3,387.6666666666667,15,5.666666666666667,2,0.0,3,1.0476190476190477,21,1,0.47619047619047616,1,1790.0,0,1,9,1,0,2.6666666666666665,3.0,5673600.0,15.096444681204078,400000.0,42857.142857142855
2524,6000000,96.0,3661757,12,16,1983,4,4,0,1,1,8,2,18.0,1,243.0,4,5.5,3,44.666666666666664,2,0.9565217391304348,23,1,0.5217391304347826,1,264.0,0,1,8,1,0,6.625,7.6,9888000.0,15.607270193858982,750000.0,62500.0
2526,47000000,99.0,30002758,11,27,2002,2,4,2,1,1,7,1,50.0,4,480.75,12,5.25,2,61.5,3,0.4909090909090909,55,1,0.6181818181818182,1,1790.0,0,1,13,3,0,4.846153846153846,7.8,61382000.0,17.665658180950928,3615384.6153846155,474747.4747474748
2527,10000000,91.0,33697647,3,25,1983,4,1,0,1,1,13,2,38.0,2,732.0,6,10.666666666666666,2,91.5,2,2.0,11,1,0.6363636363636364,1,1790.0,0,1,16,3,0,4.5625,4.6,16480000.0,16.118095750958314,625000.0,109890.10989010989
2528,4000000,164.0,44349000,6,5,2014,3,2,3,1,1,7,1,45.0,1,1089.0,11,6.363636363636363,2,0.0,4,1.1785714285714286,28,1,0.6428571428571429,1,1790.0,0,2,81,8,0,1.4444444444444444,3.8,4360000.0,15.201805169084134,49382.71604938272,24390.243902439026
2529,6000000,131.0,7500000,1,13,1972,3,1,0,1,1,11,2,66.0,4,527.0,6,0.8333333333333334,2,85.5,1,0.2857142857142857,14,1,0.42857142857142855,1,1790.0,0,1,15,2,0,2.4,4.0,11076000.0,15.607270193858982,400000.0,45801.52671755725
2530,25000000,128.0,3052000,10,26,1970,0,4,0,1,1,8,1,64.0,3,602.0,3,19.333333333333332,3,44.666666666666664,1,0.7333333333333334,15,1,0.13333333333333333,2,38.0,0,2,21,1,0,2.5238095238095237,6.4,47050000.0,17.034386422832473,1190476.1904761905,195312.5
2531,70000000,110.0,86658558,8,22,2007,2,3,2,1,0,11,2,20.0,3,778.3333333333334,14,14.714285714285714,5,40.8,10,2.1818181818181817,22,1,0.45454545454545453,2,960.0,0,2,19,5,0,6.315789473684211,9.4,85120000.0,18.064005814299346,3684210.5263157897,636363.6363636364
2532,15000000,133.0,11300653,12,23,1994,4,4,0,1,0,13,1,36.0,2,910.0,9,6.222222222222222,1,35.0,1,0.42857142857142855,14,1,0.8571428571428571,1,1790.0,0,5,47,17,0,3.3404255319148937,3.6,21750000.0,16.52356082573315,319148.93617021275,112781.95488721805
2533,250000000,169.0,1021103568,11,26,2012,0,4,1,0,0,33,5,32.0,3,392.3333333333333,20,2.5,4,33.0,8,1.44,50,1,0.44,2,902.0,0,1,30,1,0,5.0,9.0,281500000.0,19.33697147982652,8333333.333333333,1479289.9408284023
2534,8000000,124.0,2019009,10,25,2005,1,4,2,1,0,15,2,149.0,1,1089.0,5,12.8,0,0.0,0,0.0,1,1,1.0,1,94.0,3,2,8,0,0,1.25,1.2,10016000.0,15.894952224644102,1000000.0,64516.12903225807
2535,75000000,89.0,54249294,10,30,2001,1,4,1,1,1,20,2,19.0,3,397.0,11,13.636363636363637,1,134.0,1,0.5,8,1,0.75,1,1790.0,0,1,9,3,0,5.444444444444445,8.8,99300000.0,18.132998684833918,8333333.333333333,842696.6292134832
2536,80000000,140.0,214104620,7,1,2009,2,3,3,1,0,14,2,63.0,3,523.0,6,2.0,7,29.142857142857142,5,0.4444444444444444,108,1,0.17592592592592593,1,1790.0,0,1,49,10,0,3.938775510204082,10.2,94400000.0,18.197537205138154,1632653.0612244897,571428.5714285715
2538,21500000,98.0,4811525,8,4,2016,3,3,0,1,1,7,1,26.0,2,623.0,0,0.0,5,3.0,0,0.0,5,1,0.4,3,142.0,0,2,10,1,0,4.8,7.8,22661000.0,16.88356353960952,2150000.0,219387.75510204083
2539,6900000,162.0,15000000,6,9,2000,4,2,1,1,1,4,1,123.0,2,746.0,0,0.0,1,0.0,4,0.3333333333333333,12,1,0.25,1,68.0,1,2,11,3,0,2.090909090909091,3.0,9259800.0,15.747032114495013,627272.7272727273,42592.59259259259
2541,103000,104.0,3623330,9,5,2012,2,3,1,1,1,3,1,23.0,1,1089.0,0,0.0,2,0.0,1,0.3333333333333333,6,1,0.3333333333333333,1,12.0,10,1,9,1,1,1.1111111111111112,1.0,115978.0,11.542493975902508,11444.444444444445,990.3846153846154
2542,35000000,134.0,88058786,12,20,2012,3,4,2,1,0,10,3,36.0,1,731.0,4,39.5,1,0.0,4,1.3125,32,1,0.375,1,1790.0,0,1,26,11,0,3.576923076923077,6.0,39410000.0,17.370858648025116,1346153.8461538462,261194.02985074627
2543,3500000,106.0,34705850,7,9,2010,4,3,1,1,0,22,5,55.0,2,910.0,11,12.545454545454545,8,2.0,6,0.8571428571428571,14,1,0.07142857142857142,1,1790.0,0,1,16,5,1,4.0,8.6,4067000.0,15.068273812173887,218750.0,33018.8679245283
2545,50000000,98.0,42792561,4,18,2003,4,2,2,1,1,5,1,25.0,5,578.4,9,1.8888888888888888,2,0.0,8,1.0344827586206895,58,1,0.06896551724137931,1,1790.0,0,1,17,2,0,5.352941176470588,10.6,64400000.0,17.72753358339242,2941176.470588235,510204.0816326531
2546,45000000,133.0,50548152,12,12,2016,0,4,1,1,0,12,2,34.0,3,699.3333333333334,6,2.6666666666666665,6,0.0,7,0.33009708737864074,103,1,0.11650485436893204,2,907.0,0,3,17,5,0,6.176470588235294,16.2,47430000.0,17.622173069956816,2647058.8235294116,338345.8646616541
2547,18000000,105.0,87000000,5,31,1984,3,2,0,0,1,35,7,24.0,4,467.75,0,0.0,1,134.0,1,0.5,12,1,0.16666666666666666,1,1790.0,0,2,18,3,0,3.2222222222222223,5.0,29340000.0,16.705882371415992,1000000.0,171428.57142857142
2548,150000000,101.0,585349010,12,14,2007,4,4,2,1,0,11,3,68.0,5,565.4,9,12.88888888888889,6,38.0,9,4.695652173913043,23,1,0.13043478260869565,1,1790.0,0,1,13,6,0,3.5384615384615383,4.4,182400000.0,18.826145858727198,11538461.538461538,1485148.5148514851
2552,30000000,106.0,23619609,9,14,2001,4,3,1,1,1,15,3,72.0,2,861.5,7,16.285714285714285,1,21.0,2,0.7959183673469388,49,1,0.02040816326530612,1,1790.0,0,2,19,10,1,4.421052631578948,8.0,39720000.0,17.216707972959764,1578947.3684210526,283018.8679245283
2553,80000000,88.0,250200000,11,15,1996,4,4,2,1,0,9,2,25.0,5,464.2,14,5.928571428571429,3,0.0,5,0.3017241379310345,116,1,0.0603448275862069,1,1790.0,0,1,28,1,0,2.642857142857143,4.0,113120000.0,18.197537205138154,2857142.8571428573,909090.9090909091
2554,13000000,89.0,3721911,8,21,1992,4,3,0,1,1,30,6,107.0,3,515.6666666666666,2,50.0,4,12.75,1,0.5,14,1,0.07142857142857142,1,1790.0,0,1,12,8,1,4.916666666666667,5.8,19318000.0,16.380459992348886,1083333.3333333333,146067.4157303371
2558,4500000,108.0,7011317,9,13,1996,4,3,1,1,1,5,1,29.0,4,625.25,8,29.0,2,0.0,4,2.0,15,2,1.2,1,1790.0,0,1,14,4,1,3.2857142857142856,6.4,6363000.0,15.319588176962746,321428.5714285714,41666.666666666664
2559,30000000,79.0,48428063,8,19,2009,2,3,0,1,1,1,1,64.0,5,395.8,10,16.9,5,9.4,7,0.3157894736842105,57,1,0.22807017543859648,1,1790.0,0,1,10,1,0,7.7,10.6,35400000.0,17.216707972959764,3000000.0,379746.83544303797
2560,4200000,132.0,38862717,1,1,2006,6,1,1,0,0,13,2,34.0,2,216.0,6,5.0,3,0.0,3,0.7333333333333333,15,1,0.6,1,34.0,11,1,24,1,0,2.0416666666666665,2.8,5182800.0,15.250595321348806,175000.0,31818.18181818182
2562,25000000,95.0,17000000,10,25,2002,4,4,0,1,1,16,2,17.0,3,741.0,3,7.666666666666667,3,50.666666666666664,3,0.8666666666666667,15,1,0.4,1,1790.0,0,1,25,2,0,3.08,9.4,32650000.0,17.034386422832473,1000000.0,263157.8947368421
2563,200000000,97.0,1028570889,6,16,2016,3,2,1,0,0,12,2,33.0,4,354.75,7,15.142857142857142,3,18.333333333333332,2,0.3076923076923077,39,2,0.3333333333333333,1,1790.0,0,1,31,7,1,5.580645161290323,4.4,210800000.0,19.11382792951231,6451612.903225807,2061855.6701030927
2564,7400000,193.0,17000000,8,11,2006,4,3,1,1,1,18,4,44.0,2,746.0,2,16.5,2,0.0,3,0.24,25,1,0.12,1,68.0,1,2,11,4,0,2.5454545454545454,3.6,9131600.0,15.816990693309524,672727.2727272727,38341.9689119171
2565,35000000,96.0,18317151,12,21,2007,4,4,2,1,0,30,6,10.0,2,400.5,15,9.0,2,25.0,4,2.6153846153846154,13,1,1.0769230769230769,1,1790.0,0,1,39,11,0,5.256410256410256,7.8,42560000.0,17.370858648025116,897435.8974358974,364583.3333333333
2566,25000000,136.0,21567853,5,1,1998,4,2,0,1,1,11,3,21.0,1,1089.0,9,22.555555555555557,2,25.5,2,1.0714285714285714,14,1,1.0714285714285714,1,1790.0,0,1,29,4,0,3.3448275862068964,9.0,34450000.0,17.034386422832473,862068.9655172414,183823.5294117647
2567,6000000,99.0,2899975,7,3,2008,3,3,3,1,0,12,2,67.0,1,1089.0,3,12.666666666666666,2,0.0,1,0.42857142857142855,7,1,0.8571428571428571,1,1790.0,0,1,15,6,0,4.2,8.0,7188000.0,15.607270193858982,400000.0,60606.06060606061
2568,11000000,128.0,41000000,5,1,2015,4,2,2,1,1,14,3,13.0,2,850.5,0,0.0,1,0.0,0,0.0,6,1,0.3333333333333333,1,68.0,1,1,10,3,0,2.3,2.8,11792000.0,16.213405921671733,1100000.0,85937.5
2570,12000000,102.0,7242035,3,11,1988,4,1,0,1,1,10,2,58.0,5,578.4,5,24.2,2,61.5,2,0.14285714285714285,14,1,0.14285714285714285,1,1790.0,0,1,6,1,0,10.333333333333334,8.6,18696000.0,16.300417291085605,2000000.0,117647.05882352941
2571,165000000,100.0,305875730,11,10,2004,2,4,1,1,1,17,3,35.0,4,219.25,11,3.4545454545454546,3,0.0,7,0.30612244897959184,147,1,0.10884353741496598,1,1790.0,0,1,10,3,0,3.7,5.2,209550000.0,18.92145603792546,16500000.0,1650000.0
2573,37000000,127.0,278300000,12,18,2015,4,4,3,1,1,3,1,65.0,3,392.3333333333333,7,8.142857142857142,1,0.0,4,0.625,8,1,0.125,1,32.0,9,2,14,3,0,1.3571428571428572,1.6,39664000.0,17.426428497635523,2642857.1428571427,291338.58267716534
2574,1200000,96.0,8690429,1,31,1998,5,1,0,0,1,3,1,38.0,2,438.5,2,0.0,2,0.0,0,0.0,5,1,0.4,1,33.0,12,1,9,3,1,1.4444444444444444,1.8,1653600.0,13.997832948091215,133333.33333333334,12500.0
2575,2200000,118.0,3251794,12,29,1971,2,4,0,1,1,10,2,17.0,4,570.0,9,20.444444444444443,1,0.0,1,0.15384615384615385,13,1,0.6923076923076923,2,1027.0,0,1,15,2,0,2.6666666666666665,3.8,4100800.0,14.603968372873895,146666.66666666666,18644.06779661017
2576,250000,62.0,1000000,12,10,2011,5,4,3,1,0,38,7,101.0,1,731.0,1,0.0,0,0.0,0,0.0,7,1,0.5714285714285714,1,1790.0,0,1,1,0,0,2.0,0.4,286000.0,12.429220196836383,250000.0,4032.2580645161293
2577,1500000,90.0,187716,1,24,2010,6,1,2,1,0,10,2,78.0,1,20.0,11,9.545454545454545,2,0.0,4,0.19047619047619047,21,2,0.19047619047619047,2,134.5,0,2,1,0,0,1.0,0.2,1743000.0,14.220976332738882,1500000.0,16666.666666666668
2579,1500000,80.0,2200000,8,23,1948,6,3,0,1,1,4,1,33.0,4,570.0,9,7.555555555555555,3,78.0,2,0.5,30,1,0.5333333333333333,1,1790.0,0,1,9,2,0,1.5555555555555556,1.6,3417000.0,14.220976332738882,166666.66666666666,18750.0
2580,20000000,89.0,67192859,2,4,2005,4,1,1,0,0,9,1,50.0,4,537.0,6,3.3333333333333335,4,4.0,3,0.2765957446808511,47,1,0.14893617021276595,1,1790.0,0,3,17,6,1,1.411764705882353,1.8,25040000.0,16.811242881518265,1176470.5882352942,224719.1011235955
2581,2000000,95.0,45431,4,8,2015,2,2,1,1,1,10,2,24.0,2,411.5,2,3.0,3,0.0,8,0.7567567567567568,37,1,0.08108108108108109,1,1790.0,0,1,38,11,1,1.9473684210526316,5.2,2144000.0,14.508658238524095,52631.57894736842,21052.63157894737
2582,15000000,108.0,32556119,8,27,2014,2,3,0,1,0,16,3,34.0,3,540.3333333333334,3,9.666666666666666,3,15.666666666666666,2,0.1875,16,1,0.375,2,1027.0,0,1,38,3,0,1.868421052631579,5.2,16350000.0,16.52356082573315,394736.84210526315,138888.88888888888
2585,3000000,107.0,47000000,10,18,1974,4,4,0,0,1,12,2,46.0,4,677.75,23,13.826086956521738,1,157.0,2,0.3333333333333333,9,1,0.2222222222222222,1,1790.0,0,2,30,13,0,2.2333333333333334,5.0,5430000.0,14.914123179965662,100000.0,28037.383177570093
2588,30000000,125.0,41480851,9,15,2006,4,3,3,1,1,13,2,18.0,4,613.0,6,27.166666666666668,1,83.0,6,4.5,12,1,0.08333333333333333,1,1790.0,0,1,16,3,0,3.8125,8.0,37020000.0,17.216707972959764,1875000.0,240000.0
2589,1350000,105.0,3897569,3,5,1998,3,1,2,1,0,35,6,45.0,2,553.0,19,2.5789473684210527,5,6.8,1,0.8333333333333334,12,1,1.0833333333333333,1,264.0,0,1,27,1,0,3.1481481481481484,9.2,1860300.0,14.115615891155079,50000.0,12857.142857142857
2590,35000000,105.0,68915888,3,25,2005,4,1,1,1,1,9,2,37.0,2,567.0,5,7.4,4,28.0,6,1.1,30,1,0.06666666666666667,1,1790.0,0,4,7,4,0,4.714285714285714,5.6,43820000.0,17.370858648025116,5000000.0,333333.3333333333
2592,35000000,112.0,40263020,2,12,1999,4,1,1,1,1,19,4,39.0,2,567.0,4,2.25,3,23.0,5,0.6,20,1,0.6,1,1790.0,0,4,14,4,0,4.571428571428571,7.6,47600000.0,17.370858648025116,2500000.0,312500.0
2594,25000000,93.0,2438031,1,1,1993,4,1,0,0,1,23,5,24.0,1,731.0,0,0.0,1,0.0,0,1.0,4,1,2.0,2,916.0,0,2,15,4,0,3.1333333333333333,2.4,36700000.0,17.034386422832473,1666666.6666666667,268817.20430107525
2596,12000000,102.0,75781642,4,1,2002,0,2,0,0,1,10,1,67.0,2,910.0,6,3.0,1,63.0,5,0.6666666666666666,12,1,0.3333333333333333,1,1790.0,0,1,12,1,0,6.0,7.0,15672000.0,16.300417291085605,1000000.0,117647.05882352941
2597,850000,109.0,840000,11,12,1982,4,4,0,1,1,49,11,48.0,2,910.0,3,43.0,2,0.0,0,1.0,2,1,2.0,1,1790.0,0,1,8,7,1,4.5,4.8,1416100.0,13.652992804936396,106250.0,7798.165137614679
2598,13000000,106.0,16757163,8,28,1998,4,3,0,1,1,2,1,73.0,2,579.5,6,25.5,4,0.0,7,1.7333333333333334,45,1,0.044444444444444446,1,1790.0,0,1,34,12,0,3.0,6.2,17914000.0,16.380459992348886,382352.9411764706,122641.50943396226
2600,90000000,132.0,250649836,11,20,1998,4,4,2,1,1,18,4,38.0,3,778.3333333333334,23,10.565217391304348,4,15.5,4,1.4444444444444446,18,1,0.2222222222222222,1,1790.0,0,1,44,6,0,4.659090909090909,8.2,124020000.0,18.31532023940565,2045454.5454545454,681818.1818181818
2602,31000000,137.0,106269971,12,29,1995,4,4,2,1,1,18,3,56.0,3,454.3333333333333,8,6.625,4,7.5,5,0.5087719298245614,57,1,0.12280701754385964,1,1790.0,0,1,16,7,0,3.3125,6.6,44392000.0,17.249497794707484,1937500.0,226277.37226277372
2604,70000000,109.0,162000000,11,12,1997,2,4,3,0,1,19,2,48.0,3,368.0,21,9.714285714285714,2,61.5,5,0.21978021978021978,91,1,0.10989010989010989,1,1790.0,0,1,25,5,1,4.28,11.4,97720000.0,18.064005814299346,2800000.0,642201.8348623853
2605,20000000,91.0,14166853,6,10,2011,4,2,2,1,0,36,7,14.0,2,467.5,4,36.0,2,23.5,6,0.7435897435897436,39,1,0.07692307692307693,1,1790.0,0,1,14,5,1,2.2857142857142856,2.0,22880000.0,16.811242881518265,1428571.4285714286,219780.21978021978
2607,80000000,103.0,176885658,3,5,1999,4,1,0,0,1,12,2,59.0,2,553.0,4,20.25,4,42.75,5,4.307692307692308,13,1,0.8461538461538461,2,919.0,0,1,21,3,0,3.761904761904762,8.2,108800000.0,18.197537205138154,3809523.8095238097,776699.0291262136
2608,5000000,84.0,25900,6,27,2006,1,2,2,1,1,14,3,37.0,4,668.75,5,22.0,4,0.0,0,0.0,6,1,0.16666666666666666,1,1790.0,0,2,16,4,0,3.75,6.2,6170000.0,15.424948670398354,312500.0,59523.80952380953
2609,13500000,124.0,7060876,11,22,2000,2,4,1,1,1,6,1,57.0,1,1089.0,5,1.0,5,4.6,1,0.23076923076923078,13,1,0.15384615384615385,3,728.0,0,1,17,5,0,4.764705882352941,9.8,18117000.0,16.41820031748273,794117.6470588235,108870.96774193548
2610,475000,110.0,3919254,1,30,2005,6,1,0,1,0,5,1,22.0,2,635.5,6,26.0,1,0.0,6,0.7272727272727273,11,1,0.5454545454545454,1,1790.0,0,1,10,3,0,4.3,4.2,594700.0,13.07107218827772,47500.0,4318.181818181818
2611,5000,139.0,11083449,12,16,2015,2,4,2,1,1,2,1,25.0,4,431.75,5,4.8,2,0.0,0,0.0,3,1,0.6666666666666666,1,12.0,10,2,6,1,0,1.1666666666666667,1.2,5360.0,8.517393171418904,833.3333333333334,35.97122302158273
2612,15000000,107.0,84431625,4,21,1989,4,2,0,1,1,15,3,41.0,2,639.0,16,14.5,1,0.0,3,0.5135135135135136,37,1,0.05405405405405406,1,1790.0,0,1,29,6,0,4.275862068965517,6.8,23100000.0,16.52356082573315,517241.3793103448,140186.91588785045
2613,30000000,113.0,130786397,2,16,2011,2,1,0,1,0,7,1,65.0,3,476.0,8,8.25,7,10.857142857142858,7,1.4333333333333333,30,1,0.13333333333333333,3,180.66666666666666,0,4,18,5,0,3.9444444444444446,8.6,34320000.0,17.216707972959764,1666666.6666666667,265486.7256637168
2614,28000000,119.0,8888143,10,1,1999,4,4,4,1,1,15,2,44.0,2,910.0,2,32.0,1,19.0,0,0.6666666666666666,3,1,0.6666666666666666,2,942.0,0,1,27,6,0,3.6296296296296298,8.0,38080000.0,17.147715103853763,1037037.0370370371,235294.11764705883
2615,49000000,87.0,72700000,11,2,2001,4,4,2,1,1,7,2,19.0,3,498.3333333333333,1,6.0,4,23.5,4,0.24675324675324675,77,1,0.07792207792207792,1,1790.0,0,1,19,3,0,4.2631578947368425,9.6,64876000.0,17.707330876483063,2578947.3684210526,563218.3908045978
2617,14000000,88.0,57915972,12,11,1987,4,4,0,1,1,26,5,83.0,2,553.0,4,30.25,1,17.0,1,0.32258064516129037,31,1,0.06451612903225806,1,1790.0,0,1,22,5,0,2.3181818181818183,4.8,22064000.0,16.454567959008102,636363.6363636364,159090.9090909091
2618,30000000,127.0,611899420,2,25,2004,2,1,1,1,0,25,5,68.0,1,1089.0,11,4.7272727272727275,2,61.5,4,0.21008403361344538,119,1,0.05042016806722689,1,1790.0,0,2,24,5,0,1.4166666666666667,2.6,38100000.0,17.216707972959764,1250000.0,236220.47244094487
2619,13000000,108.0,327803731,12,2,2010,3,4,1,1,0,10,2,40.0,2,861.5,16,12.125,4,12.75,15,0.5643564356435644,101,1,0.0594059405940594,1,1790.0,0,3,29,12,1,3.0344827586206895,8.0,15106000.0,16.380459992348886,448275.8620689655,120370.37037037036
2620,8500000,92.0,19985196,10,7,2016,4,4,3,1,1,41,8,51.0,2,467.5,2,0.0,3,13.666666666666666,0,0.09090909090909091,11,1,0.2727272727272727,1,1790.0,0,3,18,5,0,2.2222222222222223,4.4,8959000.0,15.955576839107596,472222.22222222225,92391.30434782608
2621,25000000,93.0,100000000,12,19,1997,4,4,1,1,1,11,2,38.0,5,491.0,3,1.6666666666666667,1,50.0,4,0.45454545454545453,11,1,0.18181818181818182,1,264.0,0,1,37,9,1,3.081081081081081,1.2,34900000.0,17.034386422832473,675675.6756756756,268817.20430107525
2622,15000000,101.0,28733290,7,13,1984,4,3,0,1,1,20,3,45.0,3,412.3333333333333,12,5.416666666666667,2,78.5,2,0.42857142857142855,7,1,0.2857142857142857,1,1790.0,0,1,16,3,0,1.25,1.6,24450000.0,16.52356082573315,937500.0,148514.8514851485
2624,197471676,137.0,90024292,7,20,2017,3,3,1,1,1,43,8,94.0,3,412.3333333333333,23,10.043478260869565,1,11.0,0,0.0,0,0,0.0,1,148.0,0,2,20,0,0,0.0,0.0,204580656.336,19.101105724426663,9873583.8,1441399.094890511
2625,5000000,104.0,252434250,2,24,2017,4,1,1,1,0,7,2,55.0,3,353.0,12,4.916666666666667,3,5.666666666666667,8,0.48,75,1,0.04,1,1790.0,0,1,35,9,0,2.4,5.8,5180000.0,15.424948670398354,142857.14285714287,48076.92307692308
2627,60000000,105.0,55987321,10,20,2005,3,4,2,1,1,4,1,79.0,3,410.3333333333333,6,3.0,7,0.0,3,0.19736842105263158,76,1,0.06578947368421052,4,549.25,0,2,15,1,0,3.8666666666666667,7.0,75120000.0,17.909855136853043,4000000.0,571428.5714285715
2628,1000000,82.0,62882090,4,17,2015,4,2,1,1,1,10,1,74.0,2,438.5,18,14.944444444444445,2,8.5,3,0.48780487804878053,41,1,0.12195121951219512,1,1790.0,0,1,11,3,1,1.2727272727272727,1.6,1072000.0,13.815511557963774,90909.09090909091,12195.121951219513
2629,852510,113.0,1185783,8,24,2007,4,3,2,1,1,29,7,47.0,1,1089.0,9,6.333333333333333,7,0.0,2,0.23809523809523808,21,1,0.14285714285714285,2,11.0,28,1,21,13,1,1.2857142857142858,1.8,1036652.16,13.655941391282369,40595.71428571428,7544.33628318584
2631,700000,103.0,17986781,6,19,2015,4,2,1,1,0,4,1,50.0,3,731.6666666666666,8,14.875,3,0.0,0,0.0,3,1,1.3333333333333333,1,1790.0,0,1,20,5,0,3.2,2.0,750400.0,13.45883704259595,35000.0,6796.116504854369
2632,102000000,172.0,130482868,10,26,2012,4,4,1,1,0,11,2,91.0,2,669.0,8,41.75,8,0.0,8,0.24000000000000002,150,3,0.14,4,486.0,0,1,30,7,0,4.866666666666666,11.6,114852000.0,18.440483381052466,3400000.0,593023.2558139535
2633,80000000,106.0,33463969,11,10,2000,4,4,1,1,1,10,2,21.0,3,498.3333333333333,5,9.0,5,43.4,6,0.4946236559139785,93,1,0.010752688172043012,2,919.0,0,1,9,1,0,5.333333333333333,6.8,107360000.0,18.197537205138154,8888888.888888888,754716.9811320754
2634,13000000,94.0,37664855,7,1,2002,0,3,1,0,1,23,2,75.0,2,438.5,4,12.5,1,19.0,1,0.6666666666666666,6,1,0.16666666666666666,1,1790.0,0,1,30,7,1,2.066666666666667,3.0,16978000.0,16.380459992348886,433333.3333333333,138297.87234042553
2636,10000000,98.0,22424195,4,6,1990,4,2,0,1,1,15,3,81.0,3,417.3333333333333,1,27.0,3,5.666666666666667,1,0.1,30,1,0.06666666666666667,1,1790.0,0,1,9,0,0,2.888888888888889,3.4,15220000.0,16.118095750958314,1111111.111111111,102040.8163265306
2637,26000000,100.0,67918658,1,21,2010,3,1,1,1,0,6,1,38.0,1,243.0,7,7.714285714285714,1,0.0,11,1.0,22,1,0.2727272727272727,1,1790.0,0,1,15,4,0,5.0,7.0,30212000.0,17.073607134447293,1733333.3333333333,260000.0
2639,50000000,112.0,188441614,6,5,2014,3,2,2,0,0,14,3,97.0,3,572.6666666666666,5,45.6,8,20.875,9,1.3823529411764706,34,2,0.11764705882352941,1,1790.0,0,1,25,5,0,6.24,9.4,54500000.0,17.72753358339242,2000000.0,446428.5714285714
2640,70000000,111.0,67112664,1,13,2011,3,1,1,1,0,11,2,73.0,2,910.0,11,20.09090909090909,4,47.25,6,1.5277777777777777,36,1,0.5555555555555556,1,1790.0,0,1,110,31,0,1.8363636363636364,9.2,80080000.0,18.064005814299346,636363.6363636364,630630.6306306307
2643,75000000,100.0,98159963,6,4,2010,4,2,2,1,0,7,1,43.0,4,595.0,1,21.0,3,8.666666666666666,4,0.8235294117647058,17,1,0.23529411764705882,1,1790.0,0,1,34,8,1,2.823529411764706,5.4,87150000.0,18.132998684833918,2205882.3529411764,750000.0
2644,37000000,96.0,100076342,4,3,2008,3,2,0,0,1,12,2,22.0,4,375.0,15,11.866666666666667,1,0.0,1,0.10526315789473684,19,2,0.21052631578947367,1,1790.0,0,1,23,4,1,2.260869565217391,5.0,44326000.0,17.426428497635523,1608695.652173913,385416.6666666667
2645,105000000,129.0,121214377,11,6,1997,3,4,2,0,1,17,2,50.0,4,467.75,13,12.692307692307692,3,30.333333333333332,5,0.2391304347826087,46,1,0.06521739130434782,1,1790.0,0,1,20,8,0,3.8,4.0,146580000.0,18.46947091764561,5250000.0,813953.4883720931
2648,145000000,133.0,694713380,12,7,2011,2,4,1,0,0,36,5,103.0,3,540.6666666666666,7,16.571428571428573,6,22.333333333333332,7,1.3571428571428572,28,1,0.10714285714285714,3,603.3333333333334,0,5,16,4,0,5.0625,7.2,165880000.0,18.7922443072814,9062500.0,1090225.5639097744
2649,65000000,103.0,156974557,2,14,2012,1,1,1,1,0,14,3,20.0,3,582.0,9,8.222222222222221,3,9.333333333333334,8,1.0,40,1,0.025,1,1790.0,0,1,42,17,1,2.5476190476190474,7.4,73190000.0,17.989897843244528,1547619.0476190476,631067.9611650485
2650,1455000,113.0,2620000,11,6,1968,1,4,0,1,1,7,1,23.0,1,31.0,3,2.3333333333333335,3,0.0,4,0.2857142857142857,14,1,0.14285714285714285,2,960.0,0,3,15,3,0,2.933333333333333,5.2,2790690.0,14.190517145872716,97000.0,12876.106194690265
